Emp_Id,Emp_Name,Entry,Exit
E001,John Doe,2025-10-01 08:50:00,2025-10-01 17:10:00
E001,John Doe,2025-10-02 08:55:00,2025-10-02 17:05:00
E002,Jane Smith,2025-10-06 09:00:00,2025-10-06 16:50:00
E003,Akira Tanaka,2025-10-01 09:05:00,2025-10-01 18:00:00
E003,Akira Tanaka,2025-10-02 09:00:00,2025-10-02 17:45:00
E005,Chen Wei,2025-10-01 08:50:00,2025-10-01 17:20:00
E003,Akira Tanaka,2025-10-03 09:00:00,2025-10-03 18:30:00
E005,Chen Wei,2025-10-03 09:12:00,2025-10-03 17:05:00
E001,John Doe,2025-10-13 09:20:00,2025-10-13 17:30:00
E003,Akira Tanaka,2025-10-06 08:55:00,2025-10-06 19:00:00
E002,Jane Smith,2025-10-07 09:10:00,2025-10-07 17:00:00
E005,Chen Wei,2025-10-06 09:03:00,2025-10-06 17:10:00
E003,Akira Tanaka,2025-10-07 08:55:00,2025-10-07 19:00:00
E005,Chen Wei,2025-10-07 09:05:00,2025-10-07 17:25:00
E003,Akira Tanaka,2025-10-08 09:00:00,2025-10-08 18:20:00
E005,Chen Wei,2025-10-08 09:00:00,2025-10-08 17:00:00
E002,Jane Smith,2025-10-09 09:25:00,2025-10-09 17:20:00
E004,Maria Garcia,2025-10-01 09:00:00,2025-10-01 17:00:00
E004,Maria Garcia,2025-10-02 08:55:00,2025-10-02 17:30:00
E004,Maria Garcia,2025-10-08 08:48:00,2025-10-08 17:30:00
E004,Maria Garcia,2025-10-10 09:00:00,2025-10-10 17:05:00
E002,Jane Smith,2025-10-15 09:20:00,2025-10-15 17:15:00
E003,Akira Tanaka,2025-10-13 08:55:00,2025-10-13 17:20:00
E005,Chen Wei,2025-10-13 09:10:00,2025-10-13 17:25:00
E003,Akira Tanaka,2025-10-14 09:00:00,2025-10-14 17:45:00
E001,John Doe,2025-10-14 09:00:00,2025-10-14 17:05:00
E005,Chen Wei,2025-10-14 09:00:00,2025-10-14 17:00:00
E003,Akira Tanaka,2025-10-15 09:05:00,2025-10-15 17:50:00
E001,John Doe,2025-10-20 09:00:00,2025-10-20 16:45:00
E005,Chen Wei,2025-10-20 09:00:00,2025-10-20 17:15:00
E003,Akira Tanaka,2025-10-21 08:48:00,2025-10-21 17:20:00
E001,John Doe,2025-10-21 09:00:00,2025-10-21 17:00:00
E005,Chen Wei,2025-10-21 09:00:00,2025-10-21 17:15:00
E003,Akira Tanaka,2025-10-22 09:00:00,2025-10-22 17:30:00
E001,John Doe,2025-10-22 09:10:00,2025-10-22 17:20:00
E005,Chen Wei,2025-10-22 09:00:00,2025-10-22 17:15:00
E004,Maria Garcia,2025-10-21 09:00:00,2025-10-21 17:20:00
E004,Maria Garcia,2025-10-22 09:02:00,2025-10-22 17:00:00
E003,Akira Tanaka,2025-10-23 09:10:00,2025-10-23 17:45:00
E004,Maria Garcia,2025-10-28 08:50:00,2025-10-28 18:20:00
E004,Maria Garcia,2025-10-29 09:00:00,2025-10-29 17:45:00
E002,Jane Smith,2025-10-29 09:05:00,2025-10-29 17:20:00
E003,Akira Tanaka,2025-10-29 09:00:00,2025-10-29 18:00:00
E002,Jane Smith,2025-10-30 09:00:00,2025-10-30 17:30:00
E001,John Doe,2025-10-30 08:45:00,2025-10-30 19:10:00
E003,Akira Tanaka,2025-10-30 09:10:00,2025-10-30 17:55:00
E005,Chen Wei,2025-10-30 09:12:00,2025-10-30 17:05:00
E002,Jane Smith,2025-10-31 09:10:00,2025-10-31 17:10:00
E001,John Doe,2025-10-31 08:55:00,2025-10-31 19:00:00
E003,Akira Tanaka,2025-10-31 09:05:00,2025-10-31 17:45:00
E005,Chen Wei,2025-10-31 09:12:00,2025-10-31 17:05:00
